Tweet Text,Lemmatized Tweet Text,Subjectivity,Polarity
woman who stole mobility scooter and left disabled man to die in freezing weather jailed for sixandahalf years,woman who stole mobility scooter and left disabled man to die in freezing weather jailed for sixandahalf year,0.15,-0.1
telegram chief pavel durov placed under formal investigation in france and banned from leaving country prosecutor says,telegram chief pavel durov placed under formal investigation in france and banned from leaving country prosecutor say,0.0,0.0
at least nine palestinians killed as israel launches operation in occupied west bank and troops surround jenin hospital,at least nine palestinian killed a israel launch operation in occupied west bank and troop surround jenin hospital,0.2,-0.25
two men charged with four counts of murder and one attempted murder after house fire killed mother and her three children in bradford uk,two men charged with four count of murder and one attempted murder after house fire killed mother and her three child in bradford uk,0.0,-0.2
israel says it has rescued a hostage being held by hamas during a complex operation in southern gaza,israel say it ha rescued a hostage being held by hamas during a complex operation in southern gaza,0.2,-0.15
ukraine says it has made further advances during kursk incursion and controls 100 russian settlements,ukraine say it ha made further advance during kursk incursion and control 100 russian settlement,0.25,0.0
three arrested over stabbing of woman believed to have been caught up in a fight between two groups of men at notting hill carnival,three arrested over stabbing of woman believed to have been caught up in a fight between two group of men at notting hill carnival,0.8,-0.6
oasis to reunite for world tour next year kicking off in cardiff manchester and london 15 years after band broke up,oasis to reunite for world tour next year kicking off in cardiff manchester and london 15 year after band broke up,0.0,0.0
former england football manager svengoran eriksson has died aged 76,former england football manager svengoran eriksson ha died aged 76,0.2,-0.05
at least three people killed and dozens injured as wave of russian strikes hit key energy targets in ukraine,at least three people killed and dozen injured a wave of russian strike hit key energy target in ukraine,0.35,-0.125
major incident declared and search and rescue continues after fire at block of flats in london,major incident declared and search and rescue continues after fire at block of flat in london,0.3125,0.01875
two astronauts whose eightday mission got stuck in space will return to earth on spacex ship next year nasa says,two astronaut whose eightday mission got stuck in space will return to earth on spacex ship next year nasa say,0.0,0.0
german police say person arrested in connection with solingen knife attack is aged 15 and they cannot rule out a terrorist motive,german police say person arrested in connection with solingen knife attack is aged 15 and they cannot rule out a terrorist motive,0.2,-0.05
german police say a person has been detained over a possible connection to deadly knife attack in city of solingen,german police say a person ha been detained over a possible connection to deadly knife attack in city of solingen,0.4666666666666666,-0.06666666666666667
investigation into sicily yacht deaths considering multiple options including manslaughter officials say,investigation into sicily yacht death considering multiple option including manslaughter official say,0.0,0.0
a number of people reported killed in a knife attack in the western german city of solingen local media say,a number of people reported killed in a knife attack in the western german city of solingen local medium say,0.0,-0.05
sacked bbc presenter jermaine jenas says he is sorry and ashamed he sent inappropriate messages to colleagues,sacked bbc presenter jermaine jena say he is sorry and ashamed he sent inappropriate message to colleague,1.0,-0.5
robert f kennedy jr suspends independent presidential bid and will support donald trump,robert f kennedy jr suspends independent presidential bid and will support donald trump,0.125,0.0
family release first picture of mike lynch and daughter hannah after sixth body found in sicily yacht wreckage,family release first picture of mike lynch and daughter hannah after sixth body found in sicily yacht wreckage,0.3333333333333333,0.25
divers find body of last person missing after yacht sank off sicily believed to be 18yearold hannah lynch italian media report,diver find body of last person missing after yacht sank off sicily believed to be 18yearold hannah lynch italian medium report,0.03888888888888889,-0.06666666666666667
man 32 charged with murder over death of parcel delivery driver claudiucarol kondor in leeds england,man 32 charged with murder over death of parcel delivery driver claudiucarol kondor in leeds england,0.0,0.0
typical uk household energy bill to rise by £149 a year from october under new price cap set by regulator,typical uk household energy bill to rise by £149 a year from october under new price cap set by regulator,0.4772727272727273,-0.015151515151515152
kamala harris to make pitch to “all americans” as she accepts democratic nomination for president,kamala harris to make pitch to “all americans” a she accepts democratic nomination for president,0.0,0.0
influencer andrew tate placed under house arrest as romanian prosecutors probe new human trafficking and sexual exploitation allegations,influencer andrew tate placed under house arrest a romanian prosecutor probe new human trafficking and sexual exploitation allegation,0.346969696969697,0.14659090909090908
the one show and match of the day presenter jermaine jenas sacked by bbc over workplace conduct sources say,the one show and match of the day presenter jermaine jena sacked by bbc over workplace conduct source say,0.0,0.0
tech tycoon mike lynch's body recovered from sicily wreck but his daughter hannah believed still missing source close to family tells bbc,tech tycoon mike lynch's body recovered from sicily wreck but his daughter hannah believed still missing source close to family tell bbc,0.05,-0.2
